index,class_id,seed,psnr_db,ssim,lpips
223,223,223,37.84994125366211,0.9885088801383972,0.014711931347846985
224,224,224,39.90465545654297,0.9947773814201355,0.01344738993793726
225,225,225,42.13201904296875,0.9944628477096558,0.008825626224279404
226,226,226,51.044761657714844,0.9992749094963074,0.0022311783395707607
227,227,227,42.255855560302734,0.9961215853691101,0.00705518014729023
228,228,228,39.911346435546875,0.9921318292617798,0.014381332322955132
229,229,229,40.74398422241211,0.9891005754470825,0.019859645515680313
230,230,230,43.092750549316406,0.9957510828971863,0.007267529610544443
231,231,231,37.0796012878418,0.9889351725578308,0.012208581902086735
232,232,232,43.83989334106445,0.9950985908508301,0.016116075217723846
233,233,233,50.43363952636719,0.998670756816864,0.0029313138220459223
234,234,234,34.474266052246094,0.982526957988739,0.03482259809970856
235,235,235,43.57733154296875,0.9944116473197937,0.010515652596950531
236,236,236,46.196319580078125,0.996242880821228,0.00575556606054306
237,237,237,42.766700744628906,0.9944872856140137,0.009402410127222538
238,238,238,35.66505813598633,0.9671006202697754,0.07632824778556824
239,239,239,40.944244384765625,0.9906452894210815,0.014532623812556267
240,240,240,45.44160461425781,0.9959279894828796,0.006303520407527685
241,241,241,41.395530700683594,0.9919320940971375,0.03261929005384445
242,242,242,35.47713088989258,0.9894205331802368,0.016335243359208107
243,243,243,38.835044860839844,0.9913827776908875,0.01602070964872837
244,244,244,42.01531982421875,0.993441104888916,0.008255058899521828
245,245,245,42.61691665649414,0.9969438910484314,0.009148463606834412
246,246,246,39.685935974121094,0.9876042604446411,0.013627581298351288
247,247,247,40.16578674316406,0.9937210083007812,0.008937522768974304
248,248,248,47.62374496459961,0.9973419904708862,0.005386246833950281
249,249,249,46.3330078125,0.9982503652572632,0.0060086376033723354
250,250,250,26.666458129882812,0.9480639696121216,0.0955188125371933
251,251,251,42.23545837402344,0.9918234348297119,0.01413047593086958
252,252,252,40.72661590576172,0.989417314529419,0.01523521263152361
253,253,253,39.75571060180664,0.9930347204208374,0.010608093813061714
254,254,254,41.20690155029297,0.9939143657684326,0.010984519496560097
255,255,255,44.937286376953125,0.9945494532585144,0.007772891316562891
