index,class_id,seed,psnr_db,ssim,lpips
64,64,64,47.00386428833008,0.9992561340332031,0.0020759946200996637
65,65,65,46.519813537597656,0.9994737505912781,0.0011572758667171001
66,66,66,45.96122741699219,0.9983744621276855,0.0023922768887132406
67,67,67,42.4662971496582,0.9975687265396118,0.004416671581566334
68,68,68,44.65469741821289,0.9987207651138306,0.0028601805679500103
69,69,69,44.91886901855469,0.9991905093193054,0.0012403407599776983
70,70,70,48.90178298950195,0.9992265701293945,0.0014625281328335404
71,71,71,52.07912826538086,0.9995321035385132,0.0015982994809746742
72,72,72,44.09759521484375,0.9981772303581238,0.004834105260670185
73,73,73,52.34992980957031,0.9996563792228699,0.00039942070725373924
74,74,74,49.202545166015625,0.9993938207626343,0.002538784872740507
75,75,75,46.0126838684082,0.9983261823654175,0.005481668747961521
76,76,76,49.670082092285156,0.9994734525680542,0.0011283052153885365
77,77,77,47.88559341430664,0.9991863965988159,0.0021236788015812635
78,78,78,51.63936996459961,0.999633252620697,0.0009006388718262315
79,79,79,52.70933151245117,0.9996873140335083,0.00026802445063367486
80,80,80,40.607810974121094,0.997706413269043,0.005058852955698967
81,81,81,47.41991424560547,0.9990891814231873,0.0017133428482338786
82,82,82,41.34015655517578,0.9966182112693787,0.01043897494673729
83,83,83,49.928932189941406,0.9996603727340698,0.0009733809856697917
84,84,84,45.31049346923828,0.9981749057769775,0.001961559522897005
85,85,85,37.86749267578125,0.9897136092185974,0.03231603279709816
86,86,86,46.27593231201172,0.9991056323051453,0.002501503564417362
87,87,87,47.95142364501953,0.9991259574890137,0.001513936324045062
88,88,88,49.47615051269531,0.9993698596954346,0.001563464873470366
89,89,89,44.40253829956055,0.9978417158126831,0.003695203922688961
90,90,90,46.26171112060547,0.9986947774887085,0.0013956913026049733
91,91,91,48.17817687988281,0.9995169043540955,0.0011462855618447065
92,92,92,52.084686279296875,0.9987480640411377,0.00728393392637372
93,93,93,47.770530700683594,0.9991466403007507,0.0014079815009608865
94,94,94,44.322593688964844,0.9990845918655396,0.0026936428621411324
95,95,95,45.53878402709961,0.9990389347076416,0.002430509775876999
96,96,96,50.080543518066406,0.9993173480033875,0.0025402505416423082
97,97,97,39.15381622314453,0.9964790344238281,0.004658542573451996
98,98,98,55.68296813964844,0.9997463226318359,0.0005742043722420931
99,99,99,42.47513198852539,0.998989462852478,0.0020951603073626757
100,100,100,45.479732513427734,0.9982417821884155,0.002695308532565832
101,101,101,48.90904235839844,0.9972825050354004,0.006440736353397369
