call_index,step,t,call_kind,selected_for_test,valid_count,mean_pis_lpips,mean_pis_dino,mean_pis_psnr,min_pis_lpips,max_pis_lpips,valid_any
61,30,0.4492753744125366,corrector,False,0,,,,,,False
62,31,0.4492753744125366,predictor,True,4,3.17532631299855e-08,4.470348358154297e-08,101.60693359375,3.8080689712671756e-09,4.972266154368299e-08,True
63,31,0.4705882966518402,corrector,False,0,,,,,,False
64,32,0.4705882966518402,predictor,True,4,3.065581211103563e-08,-1.4901161193847656e-08,101.47171020507812,6.270083119375158e-09,5.21689784704904e-08,True
65,32,0.49253737926483154,corrector,False,0,,,,,,False
66,33,0.49253737926483154,predictor,True,4,3.192913666794084e-08,1.4901161193847656e-08,101.14578247070312,9.154201840999576e-09,5.43922595852564e-08,True
67,33,0.5151515603065491,corrector,False,0,,,,,,False
68,34,0.5151515603065491,predictor,True,4,3.4268484938593247e-08,-2.9802322387695312e-08,100.7242660522461,1.2394203885435218e-08,5.5476888860539475e-08,True
69,34,0.5384615659713745,corrector,False,0,,,,,,False
70,35,0.5384615659713745,predictor,True,4,3.748076693455005e-08,-2.9802322387695312e-08,100.20606994628906,1.7326406975826103e-08,5.5885323035909096e-08,True
71,35,0.5625000596046448,corrector,False,0,,,,,,False
72,36,0.5625000596046448,predictor,True,4,4.321971402987401e-08,-1.4901161193847656e-08,99.55203247070312,2.5401330816521295e-08,5.761943810966841e-08,True
73,36,0.5873016119003296,corrector,False,0,,,,,,False
74,37,0.5873016119003296,predictor,True,4,5.175625261699679e-08,4.470348358154297e-08,98.92621612548828,3.2697769825063006e-08,6.26600211717232e-08,True
75,37,0.6129032373428345,corrector,False,0,,,,,,False
76,38,0.6129032373428345,predictor,True,4,6.329952384476201e-08,-1.4901161193847656e-08,98.42465209960938,3.2541919381401385e-08,7.462794116008808e-08,True
77,38,0.6393442749977112,corrector,False,0,,,,,,False
78,39,0.6393442749977112,predictor,True,4,8.19189835965517e-08,1.4901161193847656e-08,97.75299072265625,3.287932059947707e-08,1.0388936289018602e-07,True
79,39,0.6666666269302368,corrector,False,0,,,,,,False
80,40,0.6666666269302368,predictor,True,4,1.1108645026070008e-07,2.9802322387695312e-08,96.7157974243164,4.213467619251787e-08,1.4547788396157557e-07,True
81,40,0.6949153542518616,corrector,False,0,,,,,,False
82,41,0.6949153542518616,predictor,True,4,1.5556747712253127e-07,2.9802322387695312e-08,95.40568542480469,6.484832226760773e-08,2.0143957613072416e-07,True
83,41,0.7241379618644714,corrector,False,0,,,,,,False
84,42,0.7241379618644714,predictor,True,4,2.2887945760885486e-07,8.940696716308594e-08,93.88218688964844,1.1386484288777865e-07,2.905694884702825e-07,True
85,42,0.7543860077857971,corrector,False,0,,,,,,False
86,43,0.7543860077857971,predictor,True,4,3.5959806155005936e-07,1.341104507446289e-07,92.11204528808594,2.3148486150148528e-07,4.4296467649473925e-07,True
87,43,0.7857142686843872,corrector,False,0,,,,,,False
88,44,0.7857142686843872,predictor,True,4,6.238471996766748e-07,1.7881393432617188e-07,90.0889892578125,5.367092512642557e-07,7.178507530625211e-07,True
89,44,0.8181819319725037,corrector,False,0,,,,,,False
90,45,0.8181819319725037,predictor,True,4,1.2051907560817199e-06,4.470348358154297e-07,87.82656860351562,1.0790477062982973e-06,1.4157803889247589e-06,True
91,45,0.8518519401550293,corrector,False,0,,,,,,False
92,46,0.8518519401550293,predictor,True,4,2.4151763682311866e-06,9.387731552124023e-07,85.28202819824219,2.0351685634523164e-06,3.3046128464775393e-06,True
93,46,0.8867924809455872,corrector,False,0,,,,,,False
94,47,0.8867924809455872,predictor,True,4,4.4696771510643885e-06,1.773238182067871e-06,82.56295776367188,3.997875410277629e-06,5.0755415941239335e-06,True
95,47,0.9230769872665405,corrector,False,0,,,,,,False
96,48,0.9230769872665405,predictor,True,4,2.0303603378124535e-05,4.753470420837402e-06,76.3453369140625,1.056837118085241e-05,4.6328510507009923e-05,True
97,48,0.960784375667572,corrector,False,0,,,,,,False
98,49,0.960784375667572,predictor,True,4,0.00042517451220192015,6.20037317276001e-05,60.525543212890625,0.00019260431872680783,0.0010302907321602106,True
