sample_index,class_id,seed,call_index,t,step,call_kind,selected_for_test,intervention_valid,invalid_reason,pis_lpips,pis_dino,pis_psnr,pis_ssim,suffix_denoiser_calls,elapsed_sec
0,0,0,67,0.5151515603065491,33,corrector,False,False,not_selected,,,,,0,
0,0,0,68,0.5151515603065491,34,predictor,True,True,,4.399601394311503e-08,0.0,98.34562683105469,1.0,30,1.1509920568205416
0,0,0,69,0.5384615659713745,34,corrector,False,False,not_selected,,,,,0,
0,0,0,70,0.5384615659713745,35,predictor,True,True,,4.591708702150754e-08,-1.1920928955078125e-07,98.21873474121094,0.9999999403953552,28,1.0743619431741536
0,0,0,71,0.5625000596046448,35,corrector,False,False,not_selected,,,,,0,
0,0,0,72,0.5625000596046448,36,predictor,True,True,,4.954612720098339e-08,0.0,97.97785949707031,1.0,26,1.0003535659052432
0,0,0,73,0.5873016119003296,36,corrector,False,False,not_selected,,,,,0,
0,0,0,74,0.5873016119003296,37,predictor,True,True,,5.726753471435586e-08,5.960464477539063e-08,97.6015625,1.0,24,0.9241147679276764
0,0,0,75,0.6129032373428345,37,corrector,False,False,not_selected,,,,,0,
0,0,0,76,0.6129032373428345,38,predictor,True,True,,7.229381537854351e-08,0.0,97.03562927246094,1.0,22,0.8459384329617023
0,0,0,77,0.6393442749977112,38,corrector,False,False,not_selected,,,,,0,
0,0,0,78,0.6393442749977112,39,predictor,True,True,,9.605325601569348e-08,0.0,96.25642395019531,0.9999999403953552,20,0.7733940589241683
0,0,0,79,0.6666666269302368,39,corrector,False,False,not_selected,,,,,0,
0,0,0,80,0.6666666269302368,40,predictor,True,True,,1.245192891019542e-07,0.0,95.37242889404297,0.9999998807907104,18,0.695876118959859
0,0,0,81,0.6949153542518616,40,corrector,False,False,not_selected,,,,,0,
0,0,0,82,0.6949153542518616,41,predictor,True,True,,1.6167822991519643e-07,0.0,94.35205078125,0.9999998807907104,16,0.6206756010651588
0,0,0,83,0.7241379618644714,41,corrector,False,False,not_selected,,,,,0,
0,0,0,84,0.7241379618644714,42,predictor,True,True,,2.3529889858764363e-07,5.960464477539063e-08,93.018798828125,0.9999997615814209,14,0.5449913269840181
0,0,0,85,0.7543860077857971,42,corrector,False,False,not_selected,,,,,0,
0,0,0,86,0.7543860077857971,43,predictor,True,True,,3.67167359627274e-07,1.1920928955078125e-07,91.45304870605469,0.9999997615814209,12,0.46774565102532506
0,0,0,87,0.7857142686843872,43,corrector,False,False,not_selected,,,,,0,
0,0,0,88,0.7857142686843872,44,predictor,True,True,,6.05038280809822e-07,2.384185791015625e-07,89.71110534667969,0.9999997019767761,10,0.3927145451307297
0,0,0,89,0.8181819319725037,44,corrector,False,False,not_selected,,,,,0,
0,0,0,90,0.8181819319725037,45,predictor,True,True,,1.0790477062982973e-06,4.76837158203125e-07,87.69581604003906,0.9999997019767761,8,0.3175180109683424
