call_index,step,t,call_kind,selected_for_test,valid_count,mean_pis_lpips,mean_pis_dino,mean_pis_psnr,min_pis_lpips,max_pis_lpips,valid_any
0,0,0.0,predictor,False,0,,,,,,False
1,0,0.010101010091602802,corrector,True,1,0.21497765183448792,0.14951986074447632,28.50106430053711,0.21497765183448792,0.21497765183448792,True
2,1,0.010101010091602802,predictor,False,0,,,,,,False
3,1,0.020408162847161293,corrector,False,0,,,,,,False
4,2,0.020408162847161293,predictor,False,0,,,,,,False
5,2,0.030927835032343864,corrector,False,0,,,,,,False
6,3,0.030927835032343864,predictor,False,0,,,,,,False
7,3,0.0416666641831398,corrector,False,0,,,,,,False
8,4,0.0416666641831398,predictor,False,0,,,,,,False
9,4,0.052631575614213943,corrector,False,0,,,,,,False
10,5,0.052631575614213943,predictor,False,0,,,,,,False
11,5,0.06382978707551956,corrector,False,0,,,,,,False
12,6,0.06382978707551956,predictor,False,0,,,,,,False
13,6,0.07526881992816925,corrector,False,0,,,,,,False
14,7,0.07526881992816925,predictor,False,0,,,,,,False
15,7,0.08695651590824127,corrector,False,0,,,,,,False
16,8,0.08695651590824127,predictor,False,0,,,,,,False
17,8,0.09890110045671463,corrector,False,0,,,,,,False
18,9,0.09890110045671463,predictor,False,0,,,,,,False
19,9,0.1111111044883728,corrector,False,0,,,,,,False
20,10,0.1111111044883728,predictor,False,0,,,,,,False
21,10,0.12359550595283508,corrector,False,0,,,,,,False
22,11,0.12359550595283508,predictor,False,0,,,,,,False
23,11,0.13636364042758942,corrector,False,0,,,,,,False
24,12,0.13636364042758942,predictor,False,0,,,,,,False
25,12,0.14942528307437897,corrector,False,0,,,,,,False
26,13,0.14942528307437897,predictor,False,0,,,,,,False
27,13,0.1627907007932663,corrector,False,0,,,,,,False
28,14,0.1627907007932663,predictor,False,0,,,,,,False
29,14,0.1764705777168274,corrector,False,0,,,,,,False
30,15,0.1764705777168274,predictor,False,0,,,,,,False
31,15,0.1904761791229248,corrector,False,0,,,,,,False
32,16,0.1904761791229248,predictor,False,0,,,,,,False
33,16,0.20481927692890167,corrector,False,0,,,,,,False
34,17,0.20481927692890167,predictor,False,0,,,,,,False
35,17,0.2195121943950653,corrector,False,0,,,,,,False
36,18,0.2195121943950653,predictor,False,0,,,,,,False
37,18,0.23456789553165436,corrector,False,0,,,,,,False
38,19,0.23456789553165436,predictor,False,0,,,,,,False
39,19,0.2499999850988388,corrector,False,0,,,,,,False
40,20,0.2499999850988388,predictor,False,0,,,,,,False
41,20,0.26582276821136475,corrector,False,0,,,,,,False
42,21,0.26582276821136475,predictor,False,0,,,,,,False
43,21,0.28205129504203796,corrector,False,0,,,,,,False
44,22,0.28205129504203796,predictor,False,0,,,,,,False
45,22,0.29870128631591797,corrector,False,0,,,,,,False
46,23,0.29870128631591797,predictor,False,0,,,,,,False
47,23,0.31578946113586426,corrector,False,0,,,,,,False
48,24,0.31578946113586426,predictor,False,0,,,,,,False
49,24,0.3333333432674408,corrector,False,0,,,,,,False
50,25,0.3333333432674408,predictor,False,0,,,,,,False
51,25,0.35135138034820557,corrector,False,0,,,,,,False
